precision,recall
0.8556792472233649,0.9999699550828488
0.8556902469437339,0.9999699550828488
0.8557012469469083,0.9999699550828488
0.8557122472328993,0.9999699550828488
0.8557232478017175,0.9999699550828488
0.855734248653374,0.9999699550828488
0.8557452497878796,0.9999699550828488
0.8557562512052452,0.9999699550828488
0.8557672529054818,0.9999699550828488
0.8558002597035266,0.9999699550828488
0.8558112625353561,0.9999699550828488
0.8558222656501112,0.9999699550828488
0.8558332690478028,0.9999699550828488
0.8558442727284415,0.9999699550828488
0.8558552766920386,0.9999699550828488
0.855866280938605,0.9999699550828488
0.8558882902806887,0.9999699550828488
0.855899295376228,0.9999699550828488
0.8559323123609665,0.9999699550828488
0.8559653318931152,0.9999699550828488
0.8559763389699736,0.9999699550828488
0.8559873463299214,0.9999699550828488
0.8559983539729692,0.9999699550828488
0.8560093618991281,0.9999699550828488
0.8560203701084091,0.9999699550828488
0.856031378600823,0.9999699550828488
0.8560423873763808,0.9999699550828488
0.8560533964350935,0.9999699550828488
0.8560644057769718,0.9999699550828488
0.8560754154020268,0.9999699550828488
0.8560864253102695,0.9999699550828488
0.8560845744270391,0.9999549326242733
0.8561065953287376,0.9999549326242733
0.8561176062044218,0.9999549326242733
0.856128617363344,0.9999549326242733
0.8561396288055152,0.9999549326242733
0.8561726648316312,0.9999549326242733
0.8561946902654868,0.9999549326242733
0.8562057034073808,0.9999549326242733
0.8562167168326001,0.9999549326242733
0.8562277305411559,0.9999549326242733
0.8562387445330589,0.9999549326242733
0.8562497588083201,0.9999549326242733
0.8562607733669505,0.9999549326242733
0.856271788208961,0.9999549326242733
0.8562828033343625,0.9999549326242733
0.8562938187431659,0.9999549326242733
0.8563048344353822,0.9999549326242733
0.8563158504110223,0.9999549326242733
0.8563268666700973,0.9999549326242733
0.8563378832126178,0.9999549326242733
0.8563489000385951,0.9999549326242733
0.8563709345409634,0.9999549326242733
0.8563819522173762,0.9999549326242733
0.8563929701772894,0.9999549326242733
0.8564150069476609,0.9999549326242733
0.8564260257581411,0.9999549326242733
0.8564370448521654,0.9999549326242733
0.8564590838908904,0.9999549326242733
0.856470103835613,0.9999549326242733
0.8564811240639234,0.9999549326242733
0.8565031653713521,0.9999549326242733
0.8565141864504922,0.9999549326242733
0.856525207813264,0.9999549326242733
0.8565362294596786,0.9999549326242733
0.8565472513897467,0.9999549326242733
0.8565582736034796,0.9999549326242733
0.856569296100888,0.9999549326242733
0.8565803188819828,0.9999549326242733
0.8565913419467751,0.9999549326242733
0.8566023652952759,0.9999549326242733
0.856613388927496,0.9999549326242733
0.856646461526582,0.9999549326242733
0.8566574862937891,0.9999549326242733
0.8566685113447703,0.9999549326242733
0.856690562298099,0.9999549326242733
0.8567015882004685,0.9999549326242733
0.8567126143866558,0.9999549326242733
0.8567236408566722,0.9999549326242733
0.8567346676105283,0.9999549326242733
0.8567567219698042,0.9999549326242733
0.8567677495752458,0.9999549326242733
0.8567787774645712,0.9999549326242733
0.8567898056377912,0.9999549326242733
0.8568008340949169,0.9999549326242733
0.8568118628359592,0.9999549326242733
0.8568228918609291,0.9999549326242733
0.8568339211698376,0.9999549326242733
0.8568449507626955,0.9999549326242733
0.856855980639514,0.9999549326242733
0.8568670108003038,0.9999549326242733
0.856878041245076,0.9999549326242733
0.8568890719738418,0.9999549326242733
0.8569001029866118,0.9999549326242733
0.856911134283397,0.9999549326242733
0.8569221658642087,0.9999549326242733
0.8569331977290575,0.9999549326242733
0.8569442298779546,0.9999549326242733
0.8569552623109108,0.9999549326242733
0.8569662950279373,0.9999549326242733
0.8569773280290448,0.9999549326242733
0.8569883613142445,0.9999549326242733
0.8569993948835473,0.9999549326242733
0.8570104287369641,0.9999549326242733
0.8570214628745059,0.9999549326242733
0.8570324972961838,0.9999549326242733
0.8570435320020086,0.9999549326242733
0.8570766378244746,0.9999549326242733
0.8570876736669971,0.9999549326242733
0.8570987097937215,0.9999549326242733
0.8571097462046587,0.9999549326242733
0.8571207828998197,0.9999549326242733
0.8571318198792155,0.9999549326242733
0.8571538946907555,0.9999549326242733
0.8571649325229216,0.9999549326242733
0.8571759706393665,0.9999549326242733
0.8571870090401009,0.9999549326242733
0.8571980477251362,0.9999549326242733
0.857209086694483,0.9999549326242733
0.8572201259481527,0.9999549326242733
0.8572311654861559,0.9999549326242733
0.8572422053085037,0.9999549326242733
0.8572532454152071,0.9999549326242733
0.8572642858062771,0.9999549326242733
0.8572753264817248,0.9999549326242733
0.857286367441561,0.9999549326242733
0.8572974086857967,0.9999549326242733
0.857308450214443,0.9999549326242733
0.8573194920275109,0.9999549326242733
0.8573305341250113,0.9999549326242733
0.8573415765069552,0.9999549326242733
0.8573526191733536,0.9999549326242733
0.8573636621242176,0.9999549326242733
0.857374705359558,0.9999549326242733
0.8573857488793859,0.9999549326242733
0.8573967926837123,0.9999549326242733
0.8574078367725481,0.9999549326242733
0.8574188811459045,0.9999549326242733
0.8574299258037923,0.9999549326242733
0.8574409707462225,0.9999549326242733
0.8574520159732062,0.9999549326242733
0.8574630614847544,0.9999549326242733
0.857474107280878,0.9999549326242733
0.8574851533615881,0.9999549326242733
0.8574961997268956,0.9999549326242733
0.8575072463768116,0.9999549326242733
0.857518293311347,0.9999549326242733
0.8575293405305129,0.9999549326242733
0.8575403880343202,0.9999549326242733
0.8575514358227799,0.9999549326242733
0.8575624838959032,0.9999549326242733
0.8575735322537008,0.9999549326242733
0.8575845808961838,0.9999549326242733
0.8575956298233635,0.9999549326242733
0.8576066790352505,0.9999549326242733
0.8576177285318559,0.9999549326242733
0.857628778313191,0.9999549326242733
0.8576398283792663,0.9999549326242733
0.8576508787300933,0.9999549326242733
0.8576619293656828,0.9999549326242733
0.8576729802860457,0.9999549326242733
0.857695082981136,0.9999549326242733
0.8577061347558854,0.9999549326242733
0.8577171868154524,0.9999549326242733
0.857728239159848,0.9999549326242733
0.857739291789083,0.9999549326242733
0.8577503447031687,0.9999549326242733
0.8577613979021159,0.9999549326242733
0.8577835051546392,0.9999549326242733
0.8577945592082372,0.9999549326242733
0.8578056135467409,0.9999549326242733
0.8578166681701612,0.9999549326242733
0.8578277230785092,0.9999549326242733
0.8578387782717959,0.9999549326242733
0.8578498337500322,0.9999549326242733
0.8578608895132293,0.9999549326242733
0.8578719455613981,0.9999549326242733
0.857894058512695,0.9999549326242733
0.857905115415845,0.9999549326242733
0.857916172604011,0.9999549326242733
0.8579272300772036,0.9999549326242733
0.8579382878354342,0.9999549326242733
0.8579493458787136,0.9999549326242733
0.857960404207053,0.9999549326242733
0.8579714628204632,0.9999549326242733
0.8579825217189554,0.9999549326242733
0.8579935809025405,0.9999549326242733
0.8580157001250338,0.9999549326242733
0.8580267601639641,0.9999549326242733
0.8580378204880312,0.9999549326242733
0.8580488810972465,0.9999549326242733
0.8580599419916211,0.9999549326242733
0.8580710031711656,0.9999549326242733
0.8580820646358913,0.9999549326242733
0.8580931263858093,0.9999549326242733
0.8581041884209305,0.9999549326242733
0.8581152507412659,0.9999549326242733
0.8581263133468267,0.9999549326242733
0.8581373762376238,0.9999549326242733
0.8581484394136681,0.9999549326242733
0.858159502874971,0.9999549326242733
0.8581705666215432,0.9999549326242733
0.8581926949705401,0.9999549326242733
0.8582037595729868,0.9999549326242733
0.8582258896338318,0.9999549326242733
0.8582369550922524,0.9999549326242733
0.8582480208360195,0.9999549326242733
0.8582590868651443,0.9999549326242733
0.858270153179638,0.9999549326242733
0.8582812197795113,0.9999549326242733
0.8582922866647755,0.9999549326242733
0.8583033538354415,0.9999549326242733
0.8583254890330234,0.9999549326242733
0.8583365570599614,0.9999549326242733
0.8583476253723452,0.9999549326242733
0.8583586939701862,0.9999549326242733
0.8583697628534953,0.9999549326242733
0.858391901476562,0.9999549326242733
0.8584029712163417,0.9999549326242733
0.8584140412416337,0.9999549326242733
0.858425111552449,0.9999549326242733
0.8584361821487987,0.9999549326242733
0.8584472530306938,0.9999549326242733
0.8584583241981455,0.9999549326242733
0.8584693956511645,0.9999549326242733
0.8584804673897624,0.9999549326242733
0.8584915394139496,0.9999549326242733
0.8585026117237377,0.9999549326242733
0.8585136843191374,0.9999549326242733
0.85852475720016,0.9999549326242733
0.8585358303668162,0.9999549326242733
0.8585469038191175,0.9999549326242733
0.8585579775570746,0.9999549326242733
0.8585690515806988,0.9999549326242733
0.858580125890001,0.9999549326242733
0.8585912004849924,0.9999549326242733
0.8586022753656838,0.9999549326242733
0.8586133505320864,0.9999549326242733
0.8586244259842113,0.9999549326242733
0.8586355017220696,0.9999549326242733
0.8586576540550303,0.9999549326242733
0.8586687306501548,0.9999549326242733
0.8586798075310569,0.9999549326242733
0.8586908846977476,0.9999549326242733
0.858701962150238,0.9999549326242733
0.8587130398885391,0.9999549326242733
0.858724117912662,0.9999549326242733
0.8587351962226178,0.9999549326242733
0.8587462748184176,0.9999549326242733
0.8587573537000722,0.9999549326242733
0.8587795123209908,0.9999549326242733
0.8587905920602769,0.9999549326242733
0.8588127523965577,0.9999549326242733
0.8588238329935747,0.9999549326242733
0.8588349138765241,0.9999549326242733
0.858845995045417,0.9999549326242733
0.8588681582410777,0.9999549326242733
0.8588792402678675,0.9999549326242733
0.8588903225806451,0.9999549326242733
0.8589235712350155,0.9999549326242733
0.858934654691855,0.9999549326242733
0.8589457384347378,0.9999549326242733
0.8589568224636746,0.9999549326242733
0.8589679067786767,0.9999549326242733
0.8589789913797553,0.9999549326242733
0.8589900762669214,0.9999549326242733
0.8590011614401858,0.9999549326242733
0.8590122468995599,0.9999549326242733
0.8590233326450547,0.9999549326242733
0.8590455049944506,0.9999549326242733
0.8590565915983739,0.9999549326242733
0.8590676784884621,0.9999549326242733
0.8590787656647264,0.9999549326242733
0.8590898531271779,0.9999549326242733
0.8591009408758277,0.9999549326242733
0.8591120289106866,0.9999549326242733
0.859123117231766,0.9999549326242733
0.8591342058390768,0.9999549326242733
0.8591452947326303,0.9999549326242733
0.8591563839124374,0.9999549326242733
0.8591674733785092,0.9999549326242733
0.8591785631308568,0.9999549326242733
0.8591896531694913,0.9999549326242733
0.8592007434944238,0.9999549326242733
0.8592118341056654,0.9999549326242733
0.8592229250032271,0.9999549326242733
0.85923401618712,0.9999549326242733
0.8592451076573553,0.9999549326242733
0.859256199413944,0.9999549326242733
0.8592672914568972,0.9999549326242733
0.859278383786226,0.9999549326242733
0.8593005693040549,0.9999549326242733
0.859311662492577,0.9999549326242733
0.8593227559675192,0.9999549326242733
0.8593338497288924,0.9999549326242733
0.8593449437767077,0.9999549326242733
0.8593560381109763,0.9999549326242733
0.8593782276389176,0.9999549326242733
0.8593893228326125,0.9999549326242733
0.859400418312805,0.9999549326242733
0.8594115140795063,0.9999549326242733
0.8594226101327274,0.9999549326242733
0.8594337064724794,0.9999549326242733
0.8594448030987734,0.9999549326242733
0.8594559000116205,0.9999549326242733
0.8594669972110319,0.9999549326242733
0.8594780946970186,0.9999549326242733
0.8594891924695918,0.9999549326242733
0.8595002905287623,0.9999549326242733
0.8595113888745416,0.9999549326242733
0.8595224875069406,0.9999549326242733
0.8595335864259704,0.9999549326242733
0.8595446856316421,0.9999549326242733
0.8595668849029559,0.9999549326242733
0.85957798496862,0.9999549326242733
0.8595890853209706,0.9999549326242733
0.8596001859600186,0.9999549326242733
0.8596112868857751,0.9999549326242733
0.8596223880982514,0.9999549326242733
0.8596334895974584,0.9999549326242733
0.8596445913834074,0.9999549326242733
0.8596556934561093,0.9999549326242733
0.8596667958155754,0.9999549326242733
0.8596778984618166,0.9999549326242733
0.859711208121303,0.9999549326242733
0.8597223119147562,0.9999549326242733
0.8597334159950403,0.9999549326242733
0.8597445203621663,0.9999549326242733
0.8597556250161453,0.9999549326242733
0.8597667299569884,0.9999549326242733
0.8597778351847067,0.9999549326242733
0.8597889406993116,0.9999549326242733
0.8598000465008138,0.9999549326242733
0.8598111525892246,0.9999549326242733
0.8598222589645551,0.9999549326242733
0.8598333656268166,0.9999549326242733
0.8598444725760198,0.9999549326242733
0.8598555798121762,0.9999549326242733
0.8598666873352968,0.9999549326242733
0.8598889032424751,0.9999549326242733
0.859900011626555,0.9999549326242733
0.8599111202976436,0.9999549326242733
0.859922229255752,0.9999549326242733
0.8599333385008914,0.9999549326242733
0.8599666679586062,0.9999549326242733
0.8599777783519805,0.9999549326242733
0.8599888890324414,0.9999549326242733
0.86,0.9999549326242733
0.8600111112546673,0.9999549326242733
0.8600222227964547,0.9999549326242733
0.8600333346253731,0.9999549326242733
0.8600444467414337,0.9999549326242733
0.8600555591446476,0.9999549326242733
0.8600666718350259,0.9999549326242733
0.8600777848125799,0.9999549326242733
0.8600888980773207,0.9999549326242733
0.8601000116292592,0.9999549326242733
0.8601111254684067,0.9999549326242733
0.8601222395947744,0.9999549326242733
0.8601204321083372,0.9999399101656977
0.8601648919673317,0.9999399101656977
0.8601760076502591,0.9999399101656977
0.8601871236204802,0.9999399101656977
0.8601982398780063,0.9999399101656977
0.8602093564228482,0.9999399101656977
0.8602204732550175,0.9999399101656977
0.860231590374525,0.9999399101656977
0.860242707781382,0.9999399101656977
0.8602538254755997,0.9999399101656977
0.8602649434571891,0.9999399101656977
0.8602760617261612,0.9999399101656977
0.8602871802825275,0.9999399101656977
0.860298299126299,0.9999399101656977
0.8603094182574866,0.9999399101656977
0.8603205376761018,0.9999399101656977
0.8603316573821557,0.9999399101656977
0.8603427773756592,0.9999399101656977
0.8603538976566236,0.9999399101656977
0.8603650182250601,0.9999399101656977
0.8603761390809798,0.9999399101656977
0.8603872602243938,0.9999399101656977
0.8603983816553132,0.9999399101656977
0.8604095033737494,0.9999399101656977
0.8604206253797133,0.9999399101656977
0.8604317476732162,0.9999399101656977
0.8604539931228832,0.9999399101656977
0.8604651162790697,0.9999399101656977
0.8604762397228398,0.9999399101656977
0.8604873634542046,0.9999399101656977
0.8605096117797629,0.9999399101656977
0.8605207363739787,0.9999399101656977
0.8605318612558338,0.9999399101656977
0.8605429864253393,0.9999399101656977
0.8605541118825065,0.9999399101656977
0.8605652376273465,0.9999399101656977
0.8605763636598704,0.9999399101656977
0.8605874899800895,0.9999399101656977
0.8606097434836574,0.9999399101656977
0.8606208706670286,0.9999399101656977
0.8606319981381397,0.9999399101656977
0.8606431258970015,0.9999399101656977
0.8606542539436256,0.9999399101656977
0.8606653822780227,0.9999399101656977
0.8606765109002043,0.9999399101656977
0.8606876398101814,0.9999399101656977
0.8606987690079653,0.9999399101656977
0.8607098984935669,0.9999399101656977
0.8607210282669977,0.9999399101656977
0.8607321583282687,0.9999399101656977
0.860743288677391,0.9999399101656977
0.8607655502392344,0.9999399101656977
0.8607766814519779,0.9999399101656977
0.8607878129526174,0.9999399101656977
0.8608100768176292,0.9999399101656977
0.8608212091820239,0.9999399101656977
0.8608323418343593,0.9999399101656977
0.8608434747746466,0.9999399101656977
0.8608546080028969,0.9999399101656977
0.8608657415191215,0.9999399101656977
0.8608768753233316,0.9999399101656977
0.8608880094155382,0.9999399101656977
0.8608991437957526,0.9999399101656977
0.8609102784639859,0.9999399101656977
0.8609214134202494,0.9999399101656977
0.860932548664554,0.9999399101656977
0.8609436841969113,0.9999399101656977
0.8609548200173321,0.9999399101656977
0.8609659561258278,0.9999399101656977
0.8609770925224095,0.9999399101656977
0.8609882292070884,0.9999399101656977
0.8610216409898198,0.9999399101656977
0.8610327788269992,0.9999399101656977
0.8610439169523316,0.9999399101656977
0.8610550553658284,0.9999399101656977
0.8610661940675006,0.9999399101656977
0.8610884723354161,0.9999399101656977
0.8610996119016817,0.9999399101656977
0.8611107517561676,0.9999399101656977
0.8611218918988849,0.9999399101656977
0.8611330323298446,0.9999399101656977
0.8611441730490582,0.9999399101656977
0.8611553140565367,0.9999399101656977
0.8611664553522913,0.9999399101656977
0.8611775969363332,0.9999399101656977
0.8611887388086736,0.9999399101656977
0.8611998809693238,0.9999399101656977
0.8612110234182947,0.9999399101656977
0.8612221661555978,0.9999399101656977
0.8612333091812442,0.9999399101656977
0.8612555960976115,0.9999399101656977
0.8612667399883548,0.9999399101656977
0.8612778841674862,0.9999399101656977
0.8612890286350168,0.9999399101656977
0.8613001733909578,0.9999399101656977
0.8613113184353205,0.9999399101656977
0.8613224637681159,0.9999399101656977
0.8613336093893554,0.9999399101656977
0.8613447552990502,0.9999399101656977
0.8613559014972113,0.9999399101656977
0.8614116368154053,0.9999399101656977
0.8614227847446002,0.9999399101656977
0.8614339329623398,0.9999399101656977
0.8614450814686355,0.9999399101656977
0.8614562302634985,0.9999399101656977
0.8614673793469398,0.9999399101656977
0.8614785287189708,0.9999399101656977
0.8614896783796027,0.9999399101656977
0.8615008283288466,0.9999399101656977
